Date,producer-price-index-yy european-union,consumer-price-index-yy european-union,markit-manufacturing-pmi european-union,markit-services-pmi european-union,consumer-confidence-indicator european-union,retail-sales-yy european-union,industrial-production-yy european-union,trade-balance european-union,unemployment-rate european-union,ecb-deposit-rate-decision european-union,zew-indicator-of-economic-sentiment european-union,ecb-interest-rate-decision european-union,average-weekly-earnings-regular-pay united-kingdom,average-weekly-earnings-total-pay united-kingdom,claimant-count-change united-kingdom,unemployment-rate united-kingdom,cpi-yy united-kingdom,core-cpi-mm united-kingdom,core-cpi-yy united-kingdom,ppi-input-mm united-kingdom,ppi-input-yy united-kingdom,ppi-output-mm united-kingdom,ppi-output-yy united-kingdom,rpi-mm united-kingdom,rpi-yy united-kingdom,boe-interest-rate-decision united-kingdom,trade-balance united-kingdom,trade-balance-non-eu united-kingdom,public-sector-net-borrowing united-kingdom,industrial-production-mm united-kingdom,industrial-production-yy united-kingdom,manufacturing-production-mm united-kingdom,manufacturing-production-yy united-kingdom,markit-construction-pmi united-kingdom,brc-retail-sales-monitor-yy united-kingdom,index-of-services united-kingdom,retail-sales-mm united-kingdom,retail-sales-yy united-kingdom,rics-house-price-balance united-kingdom,EURGBP
2021-10,13.4,4.1,58.5,54.7,-4.8,0.0,5.1,11.1,7.5,-0.5,21.0,0.0,6.0,7.2,-51.1,4.5,3.1,0.4,2.9,0.4,11.4,0.5,6.7,0.4,4.9,0.1,-14.927,-8.395,21.014,0.8,3.7,0.5,4.1,52.6,-0.6,3.7,-0.2,-1.3,68.0,0.8429700136184692
2021-09,12.1,3.0,58.7,59.0,-4.0,3.1,7.7,13.4,7.6,-0.5,31.1,0.0,6.8,8.3,-58.6,4.6,3.2,0.7,3.1,0.4,11.0,0.7,5.9,0.6,4.8,0.1,-12.706,-6.99,19.78,1.2,3.8,0.0,6.0,55.2,1.5,4.5,-0.9,0.0,10.0,0.8637999892234802
2021-08,10.2,2.2,62.8,59.7,-5.3,5.0,9.7,12.4,7.65,-0.5,42.7,0.0,7.4,8.8,-7.8,4.7,2.0,0.0,1.8,0.8,9.9,0.6,4.9,0.5,3.8,0.1,-11.988,-7.095,9.619,-0.7,8.3,0.2,13.9,58.7,4.7,5.7,-2.5,2.4,79.0,0.857200026512146
2021-07,9.6,1.9,62.6,60.4,-4.4,9.0,20.5,9.4,7.7,-0.5,61.2,0.0,6.6,7.3,-114.7,4.8,2.5,0.5,2.3,-0.1,9.1,0.4,4.3,0.7,3.9,0.1,-8.481,-4.196,22.02,0.8,20.6,-0.1,27.7,66.3,6.7,3.9,0.5,9.7,83.0,0.8477100133895874
2021-06,7.6,1.9,63.1,58.0,-3.3,23.9,39.3,9.4,8.0,-0.5,81.3,0.0,5.6,5.6,-92.6,4.7,2.1,0.8,2.0,1.1,10.7,0.5,4.6,0.3,3.3,0.1,-10.958,-5.549,23.605,-1.3,27.5,-0.3,39.7,64.2,18.5,1.4,-1.4,24.6,83.0,0.8597699999809265
2021-05,4.3,1.6,62.8,55.1,-5.1,12.0,10.9,13.0,8.05,-0.5,84.0,0.0,4.6,4.0,-15.1,4.8,1.5,0.3,1.3,1.2,9.9,0.4,3.9,1.4,2.9,0.1,-11.71,-6.548,30.962,1.8,3.6,2.1,4.8,61.6,39.6,-2.0,9.2,42.4,75.0,0.8583999872207642
2021-04,1.5,1.6,63.3,50.3,-8.1,-2.9,-1.6,18.4,8.1,-0.5,66.3,0.0,4.4,4.5,10.2,4.9,0.7,0.4,1.1,1.3,5.9,0.5,1.9,0.3,1.5,0.1,-16.442,-10.728,27.271,1.0,-3.5,1.3,-4.2,61.7,20.3,-1.9,5.4,7.2,59.0,0.8690999746322632
2021-03,0.0,0.9,62.4,45.7,-10.8,-6.4,0.1,24.2,8.1,-0.5,74.0,0.0,4.2,4.8,86.5,5.0,0.4,0.0,0.9,0.6,2.6,0.6,0.9,0.5,1.4,0.1,-9.826,-1.756,18.413,-1.5,-4.9,-2.3,-5.2,53.3,9.5,-2.4,2.1,-3.7,52.0,0.8527899980545044
2021-02,-1.1,0.9,54.8,44.7,-14.8,0.6,-0.8,27.5,8.3,-0.5,69.6,0.0,4.1,4.7,-20.0,5.1,0.7,-0.5,1.4,0.7,1.3,0.4,-0.2,-0.3,1.4,0.1,-14.315,-5.2,8.016,0.2,-3.3,0.3,-2.5,49.2,7.1,0.6,-8.2,-5.9,50.0,0.8626199960708618
2021-01,-1.9,-0.3,54.7,45.0,-15.5,-2.9,-0.6,25.1,8.3,-0.5,58.3,0.0,3.6,3.6,7.0,5.0,0.6,0.3,1.4,0.8,0.2,0.3,-0.4,0.6,1.2,0.1,-16.012,-8.012,33.375,-0.1,-4.7,0.7,-3.8,54.6,4.8,3.7,0.3,2.9,65.0,0.8791800141334534
2020-12,-2.0,-0.3,55.5,47.3,-13.9,4.3,-3.8,25.9,8.4,-0.5,54.4,0.0,2.8,2.7,64.3,4.9,0.3,-0.1,1.1,0.2,-0.5,0.2,-0.8,-0.3,0.9,0.1,-11.999,-4.544,30.837,1.3,-5.5,1.7,-7.1,54.7,7.7,9.7,-3.8,2.4,66.0,0.9023600220680237
2020-11,-2.4,-0.3,53.6,41.3,-17.6,2.2,-6.8,24.0,8.25,-0.5,32.8,0.0,1.9,1.3,-29.8,4.8,0.7,0.2,1.5,0.2,-1.3,0.0,-1.4,0.0,1.3,0.1,-9.348,-1.654,21.584,0.5,-6.3,0.2,-7.9,53.1,5.2,14.2,1.2,5.8,68.0,0.8978899717330933
2020-10,-2.5,-0.3,54.4,48.0,-15.5,3.7,-7.2,21.9,8.1,-0.5,52.3,0.0,0.8,0.0,28.0,4.5,0.5,0.6,1.3,1.1,-3.7,-0.1,-0.9,0.3,1.1,0.1,-9.01,-2.308,35.367,0.3,-6.4,0.7,-8.4,56.8,6.1,7.1,1.5,4.7,61.0,0.9030500054359436
2020-09,-3.3,-0.2,51.7,47.6,-13.9,0.4,-7.7,20.3,7.9,-0.5,73.9,0.0,0.2,-1.0,73.7,4.1,0.2,-0.6,0.9,-0.4,-5.8,0.0,-0.9,-0.3,0.5,0.1,-8.635,-2.363,35.195,5.2,-7.8,6.3,-9.4,54.6,4.7,-8.1,0.8,2.8,44.0,0.9126399755477905
2020-08,-3.7,0.4,51.7,50.1,-14.7,1.3,-12.3,17.1,7.85,-0.5,64.0,0.0,-0.2,-1.2,94.4,3.9,1.0,0.4,1.8,1.8,-5.7,0.3,-0.9,0.5,1.6,0.1,-5.116,0.296,25.944,9.3,-12.5,11.0,-14.6,58.1,4.3,-19.9,3.6,1.4,12.0,0.8922899961471558
2020-07,-5.0,0.4,51.1,55.1,-15.0,-5.1,-20.9,8.0,7.8,-0.5,59.6,0.0,0.7,-0.3,-28.1,3.9,0.6,0.2,1.4,2.4,-6.4,0.3,-0.8,0.2,1.1,0.1,-2.805,0.649,34.801,6.0,-20.0,8.4,-22.8,55.3,10.9,-18.9,13.9,-1.6,-15.0,0.904990017414093
2020-06,-4.5,0.3,46.9,47.3,-14.7,-19.6,-28.0,1.2,7.3,-0.5,58.6,0.0,1.7,1.0,528.9,3.9,0.5,0.0,1.2,0.3,-10.0,-0.3,-1.4,-0.1,1.0,0.1,-7.49,-2.658,54.499,-20.3,-24.4,-24.3,-28.5,28.9,7.9,-9.9,12.0,-13.1,-32.0,0.9135599732398987
2020-05,-2.8,0.1,39.5,12.0,-18.8,-9.2,-12.9,23.5,7.35,-0.5,46.0,0.0,2.7,2.4,856.5,3.9,0.8,0.1,1.4,-5.1,-9.8,-0.7,-0.7,0.0,1.5,0.1,-12.508,-4.88,61.357,-4.2,-8.2,-4.6,-9.7,8.2,5.7,-1.9,-18.1,-22.6,-21.0,0.8953099846839905
2020-04,-1.3,0.4,44.5,11.7,-22.7,3.0,-1.9,25.8,7.4,-0.5,25.2,0.0,2.9,2.8,12.2,4.0,1.5,0.1,1.6,-3.6,-2.9,-0.2,0.3,0.2,2.6,0.175,-11.487,-5.573,2.325,0.1,-2.8,0.5,-3.9,39.3,-3.5,0.2,-5.1,-5.8,11.0,0.8720800280570984
2020-03,-0.5,1.2,44.8,28.4,-11.6,1.7,-1.9,17.3,7.4,-0.5,-49.5,0.0,3.1,3.1,17.3,3.9,1.7,0.6,1.7,-1.2,-0.5,-0.3,0.4,0.5,2.5,0.25,-3.72,2.232,-0.394,-0.1,-2.9,0.2,-3.6,52.6,-0.4,0.0,-0.3,0.0,29.0,0.8914200067520142
2020-02,-0.7,1.4,49.1,52.8,-6.6,1.3,-4.1,22.2,7.4,-0.5,10.4,0.0,3.2,2.9,5.5,3.8,1.8,-0.6,1.6,0.9,2.1,0.3,1.1,-0.4,2.7,0.5,0.845,6.721,-10.538,0.1,-1.8,0.3,-2.5,48.4,0.0,0.1,0.9,0.8,17.0,0.8605999946594238
2020-01,-1.4,1.4,47.8,52.2,-8.1,2.2,-1.5,19.2,7.4,-0.5,25.6,0.0,3.4,3.2,14.8,3.8,1.3,0.0,1.4,0.1,-0.1,0.0,0.9,0.3,2.2,0.75,-5.256,1.734,4.04,-1.2,-1.6,-1.7,-2.0,44.4,1.7,0.1,-0.6,0.9,-2.0,0.8427299857139587
2019-12,-1.9,1.0,45.9,52.4,-8.1,1.4,-2.2,24.5,7.45,-0.5,11.2,0.0,3.5,3.2,28.8,3.8,1.5,0.2,1.7,-0.3,-2.7,-0.2,0.5,0.2,2.2,0.75,-14.486,-5.729,4.878,0.1,-1.3,0.2,-1.2,45.3,-4.9,0.2,-0.6,1.0,-12.0,0.8542600274085999
2019-11,-1.2,1.0,46.6,52.2,-7.2,3.1,-1.7,18.3,7.5,-0.5,-1.0,0.0,3.6,3.6,33.0,3.8,1.5,0.1,1.7,-1.3,-5.1,-0.1,0.8,-0.2,2.1,0.75,-12.541,-4.032,10.509,-0.3,-1.4,-0.4,-1.8,44.2,0.1,0.4,-0.1,3.1,-5.0,0.8511899709701538
2019-10,-0.8,0.8,45.7,51.6,-7.6,2.1,-2.8,20.3,7.5,-0.5,-23.5,0.0,3.8,3.8,21.1,3.9,1.7,0.2,1.7,-0.8,-2.8,-0.1,1.2,-0.2,2.4,0.75,-9.806,-2.206,8.734,-0.6,-1.8,-0.7,-1.7,43.3,-1.7,0.4,0.0,3.1,-2.0,0.8643800020217896
2019-09,0.2,1.0,47.0,52.0,-6.5,2.2,-2.0,19.0,7.4,-0.45,-22.4,0.0,3.8,4.0,28.2,3.8,1.7,0.4,1.5,-0.1,-0.8,-0.1,1.6,0.8,2.6,0.75,-9.144,-1.932,5.766,0.1,-0.9,0.3,-0.6,45.0,-0.5,0.2,-0.2,2.7,-4.0,0.8899999856948853
2019-08,0.7,1.0,47.0,53.4,-7.1,2.6,-2.6,17.9,7.5,-0.4,-43.6,0.0,3.9,3.7,27.9,3.9,2.1,0.1,1.9,0.9,1.3,0.3,1.8,0.0,2.8,0.75,-7.009,-0.186,-1.971,-0.1,-0.6,-0.2,-1.4,45.3,0.1,0.1,0.2,3.3,-9.0,0.9074900150299072
2019-07,1.6,1.1,46.4,53.3,-6.6,1.3,-0.5,20.2,7.5,-0.4,-20.3,0.0,3.6,3.4,38.0,3.8,2.0,0.0,1.8,-1.4,-0.3,-0.1,1.6,0.1,2.9,0.75,-11.524,-4.905,6.5,1.4,0.9,1.4,0.0,43.1,-1.6,0.3,1.0,3.8,-1.0,0.9174100160598755
2019-06,2.6,1.2,47.8,53.4,-7.2,1.5,-0.4,15.3,7.6,-0.4,-20.2,0.0,3.4,3.1,23.2,3.8,2.0,0.2,1.7,0.0,1.3,0.3,1.8,0.3,3.0,0.75,-12.113,-4.595,4.463,-2.7,-1.0,-3.9,-0.8,48.6,-3.0,0.2,-0.5,2.3,-10.0,0.8970999717712402
2019-05,2.9,1.7,47.7,52.8,-6.5,1.9,-0.6,17.9,7.65,-0.4,-1.6,0.0,3.3,3.2,24.7,3.8,2.1,0.3,1.8,1.1,3.8,0.3,2.1,1.1,3.0,0.75,-13.65,-4.361,4.967,0.7,1.3,0.9,2.6,50.5,3.7,0.3,0.0,5.2,-23.0,0.8827099800109863
2019-04,3.0,1.4,47.5,52.5,-7.9,2.8,-0.3,19.5,7.7,-0.4,4.5,0.0,3.4,3.5,28.3,3.9,1.9,0.2,1.8,-0.2,3.7,0.3,2.4,0.0,2.4,0.75,-14.112,-5.841,0.84,0.6,0.1,0.9,0.6,49.7,-1.1,0.4,1.1,6.7,-24.0,0.8648499846458435
2019-03,3.0,1.5,47.6,52.7,-7.2,2.2,-1.1,17.0,7.8,-0.4,-2.5,0.0,3.4,3.4,27.1,3.9,1.9,0.5,1.8,0.6,3.7,0.1,2.2,0.7,2.5,0.75,-13.084,-4.977,-0.664,0.6,-0.9,0.8,-1.1,49.5,-0.1,0.5,0.4,4.0,-28.0,0.8611999750137329
2019-02,3.0,1.4,49.2,52.3,-7.4,0.8,-4.2,15.6,7.85,-0.4,-16.6,0.0,3.4,3.4,14.2,4.0,1.8,-0.8,1.9,-0.1,2.9,0.0,2.1,-0.9,2.5,0.75,-12.102,-3.642,-15.759,-0.5,-0.9,-0.7,-2.1,50.6,1.8,0.4,1.0,4.2,-22.0,0.8544399738311768
2019-01,4.0,1.6,50.5,50.8,-7.9,1.1,-3.3,15.1,7.9,-0.4,-20.9,0.0,3.3,3.4,20.8,4.0,2.1,0.3,1.9,-1.0,3.7,-0.3,2.5,0.4,2.7,0.75,-12.023,-3.925,2.112,-0.4,-1.5,-0.3,-1.1,52.8,-0.7,0.3,-0.9,3.0,-19.0,0.8754000067710876
2018-12,4.9,1.9,51.4,51.4,-6.2,1.7,1.2,12.5,8.0,-0.4,-21.0,0.0,3.3,3.3,21.9,4.1,2.3,0.3,1.8,-2.3,5.6,0.2,3.1,0.0,3.2,0.75,-11.873,-4.251,6.345,-0.6,-0.8,-0.9,-1.0,53.4,-0.5,0.3,1.4,3.6,-11.0,0.9013299942016602
2018-11,4.5,2.0,51.5,53.7,-3.9,0.8,0.9,13.4,8.1,-0.4,-22.0,0.0,3.2,3.0,20.2,4.1,2.4,0.0,1.9,0.8,10.0,0.3,3.3,0.1,3.3,0.75,-9.731,-2.343,7.956,0.0,0.0,0.2,0.5,53.2,0.1,0.4,-0.5,2.2,-10.0,0.8910999894142151
2018-10,4.2,2.1,53.2,54.7,-2.7,1.8,0.9,16.6,8.1,-0.4,-19.4,0.0,3.1,2.7,18.6,4.0,2.4,0.0,1.9,1.3,10.3,0.4,3.1,0.0,3.3,0.75,-11.195,-4.219,3.259,0.2,1.3,-0.2,1.3,52.1,-0.2,0.5,-0.8,3.0,-2.0,0.8925999999046326
2018-09,4.0,2.1,53.3,54.7,-2.9,1.1,-0.1,12.8,8.149999999999999,-0.4,-7.2,0.0,2.9,2.6,8.7,4.0,2.7,0.8,2.1,0.5,8.7,0.2,2.9,0.9,3.5,0.75,-9.973,-2.8,5.889,0.1,0.9,-0.2,1.1,52.9,0.2,0.6,0.3,3.3,2.0,0.8920000195503235
2018-08,3.6,2.0,54.6,54.4,-1.9,1.2,2.5,16.7,8.2,-0.4,-11.1,0.0,2.7,2.4,6.2,4.0,2.5,-0.1,1.9,0.5,10.9,0.0,3.1,0.1,3.2,0.75,-11.383,-2.94,-2.872,0.4,1.1,0.4,1.5,55.8,0.5,0.5,0.7,3.5,4.0,0.8965100049972534
2018-07,3.0,2.1,55.1,54.4,-0.6,1.4,2.4,16.9,8.3,-0.4,-18.7,0.0,2.7,2.5,7.8,4.2,2.4,-0.1,1.9,0.2,10.2,0.1,3.1,0.3,3.4,0.625,-12.362,-3.491,4.53,-0.4,0.8,0.4,1.1,53.1,1.1,0.4,-0.5,2.9,2.0,0.8912699818611145
2018-06,2.0,2.0,55.0,55.0,-0.5,1.7,1.7,18.1,8.4,-0.4,-12.6,0.0,2.8,2.5,-7.7,4.2,2.4,0.3,2.1,2.8,9.2,0.4,2.9,0.4,3.3,0.5,-14.035,-5.372,3.356,-0.8,1.8,-1.4,1.4,52.5,2.8,0.2,1.3,3.9,-3.0,0.8842800259590149
2018-05,2.1,1.9,56.2,53.9,0.2,0.8,3.0,21.2,8.5,-0.4,2.4,0.0,2.9,2.6,31.3,4.2,2.4,0.4,2.1,0.4,5.3,0.3,2.7,0.5,3.4,0.5,-12.287,-3.639,6.23,0.1,2.9,-0.1,2.9,52.5,-4.2,0.3,1.6,1.4,-8.0,0.8781099915504456
2018-04,1.6,1.4,56.0,54.9,0.4,1.8,2.9,21.0,8.5,-0.4,1.9,0.0,2.8,2.8,11.6,4.2,2.5,0.2,2.3,-0.1,4.2,0.2,2.4,0.1,3.3,0.5,-10.203,-2.237,-0.262,0.1,2.2,-0.2,2.5,47.0,1.4,0.4,-1.2,1.1,0.0,0.8801000118255615
2018-03,1.5,1.1,56.6,55.0,0.1,2.3,2.7,19.9,8.6,-0.4,13.4,0.0,2.6,2.8,9.2,4.3,2.7,0.6,2.4,-1.1,3.4,0.0,2.6,0.8,3.6,0.5,-12.325,-3.868,-0.272,1.3,1.6,0.1,2.7,51.4,0.6,0.6,0.8,1.5,0.0,0.8817999958992004
2018-02,2.2,1.2,58.5,56.7,0.1,1.9,5.2,23.8,8.649999999999999,-0.4,29.3,0.0,2.5,2.5,-7.1,4.4,3.0,-0.8,2.7,0.7,4.7,0.1,2.8,-0.8,4.0,0.5,-13.576,-5.178,-11.62,-1.3,0.0,0.3,1.4,50.2,0.6,0.6,0.1,1.6,8.0,0.8793900012969971
2018-01,2.8,1.3,59.6,57.6,1.3,2.8,3.2,22.5,8.7,-0.4,31.8,0.0,2.4,2.5,8.6,4.3,3.0,0.3,2.5,0.1,4.9,0.4,3.3,0.8,4.1,0.5,-12.231,-4.675,0.979,0.4,2.5,0.4,3.5,52.2,0.6,0.4,-1.5,1.4,8.0,0.876579999923706
2017-12,2.5,1.5,60.6,56.5,0.5,0.4,3.7,19.0,8.75,-0.4,29.0,0.0,2.3,2.5,6.0,4.3,3.1,0.3,2.7,1.8,7.3,0.3,3.0,0.2,3.9,0.5,-10.781,-2.382,8.118,0.0,3.6,0.1,3.9,53.1,0.6,0.3,1.1,1.6,0.0,0.8878999948501587
2017-11,2.9,1.5,58.5,55.0,0.1,3.7,3.3,25.0,8.8,-0.4,30.9,0.0,2.2,2.2,1.1,4.3,3.0,0.0,2.7,1.0,4.6,0.2,2.8,0.1,4.0,0.5,-11.253,-2.982,7.464,0.7,2.5,0.7,2.7,50.8,-1.0,0.4,0.3,-0.3,1.0,0.8833000063896179
2017-10,2.5,1.5,58.1,55.8,-1.0,1.2,3.8,21.6,9.1,-0.4,26.7,0.0,2.1,2.2,1.7,4.3,3.0,0.2,2.7,0.4,8.4,0.2,3.3,0.1,3.9,0.375,-14.245,-5.835,5.326,0.2,1.6,0.4,2.8,48.1,1.9,0.4,-0.8,1.2,6.0,0.8819199800491333
2017-09,2.0,1.5,58.2,55.6,-1.2,2.6,3.2,18.6,9.1,-0.4,31.7,0.0,2.1,2.1,-2.8,4.3,2.9,0.6,2.7,1.6,7.6,0.4,3.4,0.7,3.9,0.25,-11.576,-3.842,5.093,0.2,0.4,0.5,1.9,51.1,1.3,0.5,1.0,2.4,6.0,0.8765010237693787
2017-08,2.5,1.5,57.4,54.9,-1.5,3.1,2.6,22.3,9.1,-0.4,29.3,0.0,2.1,2.1,-4.2,4.4,2.6,-0.1,2.4,0.0,6.5,0.1,3.2,0.2,3.6,0.25,-12.722,-4.471,-0.76,0.5,0.3,0.0,0.6,51.9,0.9,0.5,0.3,1.3,1.0,0.9200999736785889
2017-07,3.3,1.3,56.8,55.4,-1.7,2.6,4.0,19.7,9.1,-0.4,35.6,0.0,2.0,1.8,6.0,4.5,2.6,0.0,2.4,-0.4,9.9,0.0,3.3,0.2,3.5,0.25,-11.863,-3.796,6.278,-0.1,-0.2,-0.2,0.4,54.8,1.2,0.4,0.6,2.9,7.0,0.8936499953269958
2017-06,4.3,1.3,57.3,54.7,-1.3,2.5,1.4,19.6,9.2,-0.4,37.7,0.0,1.7,2.1,7.3,4.6,2.9,0.3,2.6,-1.3,11.6,0.1,3.6,0.4,3.7,0.25,-10.38,-2.07,5.993,0.2,-0.8,0.2,0.0,56.0,-0.4,0.2,-1.2,0.9,17.0,0.8791900277137756
2017-05,3.9,1.4,56.7,56.4,-3.3,2.3,1.9,23.1,9.3,-0.4,35.1,0.0,2.1,2.4,19.4,4.6,2.7,0.5,2.4,0.1,16.6,0.4,3.6,0.5,3.5,0.25,-13.441,-4.674,9.648,-0.5,1.4,-0.6,2.3,53.1,5.6,0.2,2.3,4.0,22.0,0.8720999956130981
2017-04,4.5,1.5,56.8,56.2,-3.6,1.8,1.2,19.2,9.5,-0.4,26.3,0.0,2.2,2.3,25.5,4.7,2.3,0.4,1.8,0.4,17.9,0.4,3.6,0.3,3.1,0.25,-12.46,-3.75,4.365,-0.7,2.8,-0.1,3.3,52.2,-1.0,0.5,-1.8,1.7,22.0,0.8433899879455566
2017-03,3.5,1.5,57.2,56.5,-5.0,1.2,0.6,15.7,9.6,-0.4,25.6,0.0,2.3,2.2,-11.3,4.7,2.3,0.8,2.0,-0.4,19.1,0.2,3.7,1.1,3.2,0.25,-10.833,-2.447,1.1,-0.4,3.2,-0.9,2.7,52.5,-0.4,0.6,1.4,3.7,24.0,0.856469988822937
2017-02,1.6,1.8,55.5,55.6,-6.2,1.1,2.0,24.5,9.6,-0.4,17.1,0.0,2.6,2.6,-42.4,4.8,1.8,-1.0,1.6,1.7,20.5,0.6,3.5,-0.6,2.6,0.25,-10.89,-2.11,-9.824,1.1,4.3,2.1,4.0,52.2,-0.6,0.8,-0.3,1.5,25.0,0.8508999943733215
2017-01,0.1,1.8,55.1,53.6,-4.7,2.3,3.2,22.7,9.6,-0.4,23.2,0.0,2.7,2.8,-10.1,4.8,1.6,0.5,1.6,1.8,15.8,0.1,2.7,0.6,2.5,0.25,-12.163,-3.577,6.421,2.1,2.0,1.3,1.2,54.2,1.0,1.0,-1.9,4.3,24.0,0.8566499948501587
2016-12,-0.4,0.6,54.9,53.8,-5.1,2.4,0.6,19.7,9.8,-0.4,18.1,0.0,2.6,2.5,2.4,4.8,1.2,0.2,1.4,-1.1,12.9,0.0,2.3,0.3,2.2,0.25,-9.71,-1.6,12.21,-1.3,-1.1,-0.9,-0.4,52.8,0.6,1.0,0.2,5.9,30.0,0.8521000146865845
2016-11,-1.5,0.5,53.5,54.1,-6.1,1.1,1.2,24.9,10.0,-0.4,15.8,0.0,2.4,2.3,9.8,4.8,0.9,0.0,1.2,4.6,12.2,0.6,2.1,0.0,2.0,0.25,-12.698,-3.969,4.301,-0.4,0.3,0.6,0.2,52.6,1.7,0.8,1.9,7.4,23.0,0.8524199724197388
2016-10,-2.1,0.5,52.6,53.5,-8.0,0.6,1.8,23.3,10.05,-0.4,12.3,0.0,2.3,2.3,0.7,4.9,1.0,0.2,1.5,0.0,7.2,0.2,1.2,0.2,2.0,0.25,-12.112,-3.756,10.118,-0.4,0.7,0.2,0.5,52.3,0.4,0.8,0.0,4.1,17.0,0.8993200063705444
